name;var;unit;layer;url;legend
Velocidade do vento (INPE);Velocidade do vento;(m/s);terrama2_48:view48;http://queimadas.dgi.inpe.br/queimadas/terrama2q/geoserver/wms?request=GetMap&service=WMS&version=1.1.1;http://queimadas.dgi.inpe.br/queimadas/terrama2q/monitor/get-legend?layer=terrama2_48:view48&geoserverUri=http://queimadas.dgi.inpe.br/queimadas/terrama2q/geoserver&random=1602859814000
Temperatura (INPE);Temperatura;(°C);terrama2_36:view36;http://queimadas.dgi.inpe.br/queimadas/terrama2q/geoserver/wms?request=GetMap&service=WMS&version=1.1.1;http://queimadas.dgi.inpe.br/queimadas/terrama2q/monitor/get-legend?layer=terrama2_36:view36&geoserverUri=http://queimadas.dgi.inpe.br/queimadas/terrama2q/geoserver&random=1602859846281
Umidade Relativa (INPE);Umidade Relativa;(%);terrama2_37:view37;http://queimadas.dgi.inpe.br/queimadas/terrama2q/geoserver/wms?request=GetMap&service=WMS&version=1.1.1;http://queimadas.dgi.inpe.br/queimadas/terrama2q/monitor/get-legend?layer=terrama2_37:view37&geoserverUri=http://queimadas.dgi.inpe.br/queimadas/terrama2q/geoserver&random=1602859858168
Precipitação (INPE);Precipitação;(mm);terrama2_38:view38;http://queimadas.dgi.inpe.br/queimadas/terrama2q/geoserver/wms?request=GetMap&service=WMS&version=1.1.1;http://queimadas.dgi.inpe.br/queimadas/terrama2q/monitor/get-legend?layer=terrama2_38:view38&geoserverUri=http://queimadas.dgi.inpe.br/queimadas/terrama2q/geoserver&random=1602859868193
